Taxon	First Exemplar	Second Exemplar
Acalyptus	COLFD800-12	CJWBP028-15
Acampsis	ASQBR811-09	
Acamptocladius	CHRFI554-11	
Acamptopoeum	ARCHI700-17	BOFTW818-10
Acanaloniidae	BBHMA1275-12	CNCHG1617-12
Acanonicus	SICOD1176-19	
Acanopsilus	NOFIG427-15	GBDTA16431-21
Acanosema	GBDTA3118-21	GBDTA1959-21
Acanthaclisis	GBMH9197-19	GBMNC46794-20
Acanthaegilips	CRATA22289-22	SICOE1125-19
Acanthagrion	BNBTO130-11	CBIHI004-17
Acanthais	BMAR2498-21	BMAR1981-21
Acanthasargus	ASILO325-17	
Acanthaspidiidae	NOISO089-15	
Acanthaspis	GBMNC43051-20	GBMNC43116-20
Acanthasteridae	GBEH2692-09	GBEH2651-09
Acanthepeira	ARONT386-09	ARONZ1075-22
Acanthephyridae	DTNHM5831-23	CHOCR279-11
Acanthicolepis	POLNB832-14	
Acanthicus	GBMND27943-21	
Acanthina	INV142-13	
Acanthinevania	GMAST007-17	
Acanthinodera	SICOC490-18	
Acanthinomyia	CRSIA30185-22	
Acanthinozodium		
Acanthinucella	GBMLM0063-06	
Acanthiophilus	GBMNB15790-20	
Acanthischium	SICOE384-19	
Acanthisittidae	GBIR9982-19	GBIR10040-19
Acanthistius	DSLAG1758-12	AMS337-08
Acanthizidae	GBIR2133-10	GBIR2161-10
Acanthoaxiidae	GBCI2172-13	
Acanthobdellidae	GBAN16066-19	GBMNF021-22
Acanthobrama	EUFWF1821-18	EUFWF2155-18
Acanthocephala	CNCHA1491-11	CNCHA1497-11
Acanthocera	ASIND3755-12	GBDP25518-19
Acanthocercus	GBGCR750-15	DJIB186-17
Acanthoceto	SPDAR189-12	SPDAR575-14
Acanthochitonidae	GBML1622-14	GBML28048-19
Acanthochromis	MINDA378-23	GBMND69611-21
Acanthocinus	CNCCF430-12	BBCCA042-12
Acanthoclita	ANICW1022-11	
Acanthocoris	GBCAB40148-24	
Acanthocyclops	EES051-12	GBCRO4203-19
Acanthodactylus	GBGC15935-19	REWSS018-22
Acanthodela	ANIAB1890-11	ANIAB1900-11
Acanthoderes	ASSCR3093-12	ASSCR3097-12
Acanthodica	GWOSM873-11	GWOSZ777-11
Acanthodrilus	EWSJC871-11	
Acanthoecia	GBMNE62673-22	
Acanthogammaridae	GBCM1680-14	GBCMA0168-06
Acanthogethes	GBMUS533-17	GBMNB28231-20
Acanthognathus	ASLAM1333-11	ARCAE137-17
Acanthogobius	OZIMP013-15	ANGBF2611-12
Acanthogonatus	GBMIN117106-17	
Acanthogonyleptes	GBMNC69523-20	GBMNC69602-20
Acantholabrus	NBMF142-16	
Acantholena	ANIAD329-11	ANIAD337-11
Acantholeria	LYMAA1772-14	
Acantholespesia	ASILO621-17	
Acantholipes	CWLMA149-14	WALPB562-13
Acantholycosa	LEFIJ4613-16	ZMBN779-17
Acanthomyrmex	ASANJ1113-11	GBAHF4993-19
Acanthoneta	ARBCM1887-14	
Acanthonevroides	ASMII8526-22	
Acanthonotozomatidae	AMPNB173-14	AMPNB191-15
Acanthopachylopsis	GBA16026-14	
Acanthopachylus	GBA17817-14	
Acanthophlebia	NZMAY281-16	
Acanthopidae	GBMH8089-10	MANNM885-19
Acanthoponera	ASLAM1396-11	
Acanthopotamon	GBCAB38930-24	
Acanthoprocta	GBA16160-14	
Acanthoprora	ANICJ375-10	
Acanthopsyche	LEFIE152-10	INSSD2093-21
Acanthopteroctetidae	CIOSA30071-23	LRMNH007-15
Acanthopus	SMITB078-19	
Acanthopygus	GBCL26965-19	
Acanthorhogas	CRMSA792-23	
Acanthosaura	NPRPV438-10	MYARA202-17
Acanthoscelides	GBCCH064-10	GBCOU8615-14
Acanthoscelio	GBMNA27850-19	CRBAA201-22
Acanthoscurria	TARWO090-11	TARWO015-10
Acanthosomatidae	GBMIN65431-17	SICOD577-19
Acanthostichus	ACGAE480-10	ANTPI074-10
Acanthotermes	GBMH0529-06	GAISO298-15
Acanthothrips	GMFIC147-12	CNIVF407-14
Acanthotoca	GWOTN866-15	
Acanthovalva	GWORN453-09	GWOSM707-11
Acanthuridae	COLOR152-15	AUSTR459-13
Acaphylla	ERIAA1067-20	
Acarichthys	DSFRE238-08	TOCAN235-23
Acaridae	GBCH4463-10	GACAC5121-19
Acarnidae	GBMIN44605-15	
Acaronia	GBGC0744-06	AMZON040-24
Acartauchenius	ARTRD413-15	ARONZ888-22
Acartiidae	GBA14008-13	GBMND13359-21
Acartophthalmidae	BCFOR047-15	
Acasilus	GBA29521-17	
Acasis	GWORZ758-10	GBMNF21775-22
Acatapaustus	GWORX945-10	EPNG5843-12
Acaulona	CRSIA15460-22	
Acavidae	TSB789-11	TSB1358-11
Accinctapubes	BLPAA15141-19	BLPAA3739-17
Accipitridae	BANSM026-22	GBMND62041-21
Acclivilamna	GMARX10059-21	
Acco	EPNG6624-12	EPNG6625-12
Accolabass	GBCL23391-15	
Acedesta	ANIAD279-11	
Acemya	CNCDC842-11	GMSCK8315-23
Acentra	PSYCH135-12	
Acentrella	BARTH749-21	GMGSK007-12
Acentria	FGMLD346-13	
Acentrogobius	GOBY043-07	PHILA2712-18
Acentronura	LIDMA775-11	GBMIN126156-17
Acerataspis	GBAAW51806-24	GBAAW51810-24
Aceratoneuromyia	GBMNE64916-22	GBMNE64913-22
Acerbas	KHCBT1033-16	
Acerbia	GWORT790-10	GWORT787-10
Acercella	AFWM116-21	
Acerentomidae	GBA11455-13	GBMNA12568-19
Aceria	GBMAB324-15	GBMNB48983-20
Acericerus	AEHEM075-14	
Acerophagus	GMCBF966-18	
Aceropyga	GBMHH500-10	GBMNE22600-21
Acerpenna	GMOAP046-12	INHSE024-08
Acerra	GMLC1364-12	
Acesines	AGIRI198-17	
Acestridium	GBGC6662-09	GBGCA6867-15
Acestrocephalus	GBMND50983-21	
Acestrorhynchidae	TZGAA012-06	CIUA792-21
Acetropis	EUBUG1346-13	LEFIJ3151-15
Acgorium	ACGBA6170-16	
Achaea	ABNCC595-19	ANLMN6961-21
Achaearanea	SPIPA930-10	SPIPU024-11
Achaeta	NOENC038-13	NVENC032-20
Achagua	BLPDQ563-10	
Achaius	BCHYM18027-18	COLHH2023-18
Achalcus	ZMBN1094-18	LEFIJ9876-19
Achanthiptera	FIDIP2447-12	
Acharia	BLPDC515-09	EPNG10283-17
Achatia	LOCT283-05	
Achatinellidae	ACHA018-20	ACHA162-22
Achatinidae	ETKM041-12	ETKM039-12
Achatodes	BBLPC554-09	
Acheilognathus	ANGBF1369-12	ANGBF14465-19
Achelous	FLBAR1625-20	FIP470-16
Achenium	FBCON563-13	TDAAT878-20
Achenoderus	SICOE1373-19	
Achenomorphus	BBCCA1479-12	OJIBW209-19
Acherdoa	LNAUS5577-13	
Acheron	SICOB002-18	
Acherontia	SPBIS130-09	MAMOT975-11
Acheta	FBORT280-09	MAGHO004-21
Achias	GMAQM014-17	
Achipteriidae	FINOR968-16	SOITS303-22
Achiridae	LIDMA3526-22	ANGBF40634-19
Achiropsettidae	FARG157-06	
Achlya	GBLAB050-13	ABOLA268-14
Achlyodes	CSCR297-04	HSPEB741-10
Achoerodus	FOAC217-05	FOAC228-05
Acholla	BBHCM448-10	
Acholotermes	GBMH11017-19	
Achondrostoma	EUFWF2007-18	FFMBH1141-14
Achoria	ANICI144-10	
Achoropsyche	UMNEB833-08	GBMIN35561-13
Achradocera	CIBIP11775-23	
Achroia	EHL124-12	ANICQ099-11
Achrosis	GWORA697-08	GWOTM192-14
Achrysocharoides	TREEB171-21	OPPHE484-17
Achryson	NBINS005-14	COANT340-21
Achthosus	GBCL22733-15	
Achurum	USAOR135-10	GBMH3144-07
Achyra	ECPYA001-11	GBMNA45656-19
Achyrolimonia	DINOR402-18	
Aciagrion	ODOPH083-13	NSPAF121-15
Acicnemis	CJWBP098-15	OWEVG891-15
Aciculitermes	GBMH11018-19	GBMH11019-19
Acidaliastis	GWOTR781-16	GWOTT155-17
Acidaliodes	CNCLB5803-23	
Acidia	FIDIP1902-12	
Acidnotermes	GBMH11020-19	
Acidon	LEPKB102-10	GBGL30305-19
Acidopsidae	GBCMD19764-19	
Acidota	AALCO166-17	GMFRZ015-15
Acidoxantha	GBMNC744-20	
Acidromodes	GWOSE906-10	GWOR5221-09
Acilius	COLFD245-12	CNCCH282-12
Acinia	BBDIT012-11	FIDIP1721-12
Acinocheirodon	BSB084-10	
Acinopterus	CCM197-11	USHEM327-10
Acinopus	LPRCC345-20	
Acipenseridae	ANGBF30719-19	EHSI127-06
Acisoma	ACISO017-16	ACISO036-16
Aciura	DOCA094-20	
Aciurina	NGNAG860-13	
Acizzia	ASMII11308-22	GBMND81207-21
Aclastus	AMCAZ477-21	GMNWI1845-14
Aclees	GBMIN51508-17	GBAAW51108-24
Aclerdidae	GBMHH20606-19	
Acleris	GMSCK14656-23	RWWC089-10
Aclerogamasus	GBCH7726-13	
Acleros	DUDU147-13	BMAD163-15
Acletoxenus	GMAHC031-18	
Aclista	BCHYM19103-21	NODIA778-23
Aclytia	BLPAA10358-17	ARTPE004-16
Acmaeidae	AKMOL686-11	
Acmaeodera	CNCCE1073-12	PSFOR573-13
Acmaeoderella	GBCOU538-13	LPRCI2934-22
Acmaeoderopsis	UAIC772-21	
Acmaeops	ABINP3600-21	
Acmaeopsoides	CNCCE2089-12	
Acmanthina	LNAUW614-17	
Acmeshachia	BHULP021-22	GBGL31697-19
Acmopolynema	CIOSA18915-23	
Acmosara	ANICH345-10	
Acmotoma	AMUB162-11	NSWBB139-08
Acnemia	NORSC4855-21	NORSC2971-18
Acnephalomyia	ASILO059-17	GBA29523-17
Acochlidiidae	GBMIN5102-12	GBMIN5104-12
Acodia	LSM355-11	GWOTF201-12
Acodiplosis	GBDP27072-19	
Acoenonia	GBDP27073-19	
Acoetidae	CMBIA140-11	DEEP029-11
Acolasta	ANIAF032-11	
Acollesis	GWOSH109-10	GWOTR1344-17
Acoloithus	WAGL018-14	ZYGMO768-13
Acolutha	LEVIE2234-13	GWOTM165-14
Acoma	CNCCC1049-11	CNCCC1046-11
Acomoptera	LEFIJ10862-20	NORSC4942-21
Acomopterella	NORSC3515-19	
Acompocoris	COLFH2055-16	VBGWR442-16
Acompsia	LEASZ1640-23	GBLAA2249-15
Acompus	FBHET073-11	
Acomys	HSY141-11	HSY133-11
Aconias	COLHH1949-18	
Aconophora	CNCHC568-11	CRPEA41551-21
Acontia	GWOUH756-21	BETAM023-17
Acontiola	GWOSN475-11	
Aconurella	GBMNE22366-21	GBMNE22404-21
Acopa	RDNMK127-11	CNCLB1694-14
Acoptus	ASCMT070-11	CNBRD901-14
Acorep	VVGPL3233-18	VVGPL3234-18
Acorigone	GBMNC10716-20	
Acorypha	GBMNF33273-22	
Acorystus	GBAH23580-19	
Acosmerycoides	SOWD402-06	
Acosmeryx	GWOSK574-11	SOWD447-06
Acosmetia	GWORB2765-08	INSSD762-20
Acossus	BCLEP185-17	CNCLB5533-21
Acracona	BETAM362-17	
Acraea	ACRJP340-10	ACRJP673-11
Acraephnes	ANIAE1318-11	AANIC218-11
Acragas	IBSAR016-17	CCDBB011-23
Acrapex	LNCB284-06	GBMND76031-21
Acrasia	GWOSH192-10	GWOSM385-11
Acratodes	LNAUS1328-13	GWOTM412-14
Acremma	BETAM171-17	GWOUK281-22
Acria	LTOL035-06	EPNG3367-11
Acricotopus	TANGC001-19	TIBCH373-22
Acrida	GBMND6997-21	GBMOR4249-19
Acridotarsa	WALPC1453-14	LNAUX451-18
Acripia	GMMDL197-15	GWOSY482-11
Acris	QUANH002-18	
Acrisis	GMNWI1724-14	CRATA18055-22
Acritogramma	CNCLB392-14	AWCLB484-11
Acritus	COLFH1880-16	COLFF488-13
Acroaspis	GACO2925-19	
Acrobasis	BCMI397-11	EHL121-12
Acrobatidae	TZMAM028-15	GBMNA13903-19
Acrobelus	ASIHE1052-12	ASIHE1053-12
Acrobothriidae	GBPL1987-13	
Acrobrycon	GBGCA9968-15	COIPE062-18
Acrocephalidae	KBPBR515-07	GBIR3402-13
Acroceratitis	GBDP1928-06	FFPA060-19
Acrocercops	MNAN112-10	LNAUV1071-17
Acroceridae	GBDP2636-06	GBDP15383-14
Acrocerides	LBEOW2049-11	LIMBC833-11
Acroceuthes	ANICV206-11	ANICU1311-11
Acrocheilus	ANGBF18382-19	
Acrochordidae	NMNHR1289-17	GBGCR5154-19
Acrocinus	BETBO860-11	
Acrocirridae	GBAN2892-10	CRYNO261-15
Acroclisoides	GMCBG771-18	
Acroclita	EPNG3315-11	LEPTE010-18
Acrocormus	SMNSP154-19	
Acrocrypta	GBMIN48982-17	
Acroctena	BETAM283-17	
Acrocyrtidus	SICOE611-19	
Acrocyum	SICOC616-18	
Acrodactyla	GBAH23953-19	GBAH23929-19
Acrodipsas	ANICS1536-11	ANICS1542-11
Acrodontis	GWORE1631-09	GBMNE3217-21
Acrogalumna	GBCH4433-10	CIACA006-21
Acrogonia	CRSIA19011-22	SENTO360-17
Acrogonyleptes	GBMNC69548-20	GBMNC69451-20
Acrojana	PBEUP196-11	PBEUP188-11
Acrolepia	GWORL1078-16	
Acrolepiopsis	INSSD304-20	GMLWD1949-23
Acrolocha	COLFB519-12	CNCCJ791-13
Acrolophitus	INRMA171-12	
Acrolophus	LNAUS5691-13	RDOPO449-10
Acroloxidae	GBMIN110197-17	GBMIN98765-17
Acrolyta	CRALB20739-21	CRALB43235-21
Acrometopa	PORTH008-10	PORTH031-10
Acrometopia	FIDIP1606-12	
Acromyrmex	GMARX1277-21	PREEC410-22
Acroncosa	MNAL226-10	
Acroneuria	INHSP422-09	GBMNA10991-19
Acronicta	BBLEC783-09	CMAZA937-12
Acronyctodes	CRBAF622-21	GWORK1146-15
Acropeltates	ASILO279-17	
Acrophasmus	ASQBR590-09	CRPEB32269-21
Acrophtalmia	GBLN3078-10	
Acrophylax	GBEPT2206-15	
Acrophytidae	GBCI10369-19	
Acroplectis	TONAB607-10	
Acropolitis	ANICV237-11	ANICV277-11
Acropomatidae	FOAO1599-19	ANGBF38017-19
Acroporidae	SCL026-22	GBCI10403-19
Acropsopilionidae	GACO283-19	NZIND041-22
Acropteris	GWORV660-10	IMLR1356-11
Acropteroxys	CNCCI471-12	
Acropyga	ASLAM1076-11	ARCAE249-17
Acroria	BLPAA6074-17	LOCRI626-11
Acroricnus	GBCHA286-13	GBAH23768-19
Acrorrhinium	HEQT632-10	INSSD2608-21
Acrosathe	FIDIP1303-12	TDAOE1700-22
Acrosemia	GWOR1928-07	GWOTM296-14
Acrosomoides	GACO3136-19	
Acrossocheilus	ANGBF4262-12	GBGCA10360-15
Acrossotidae	GBSP4473-12	
Acrossus	FBCOC323-10	GCOL201-16
Acrostatheusis	GWOSO343-11	GWOSO335-11
Acrosternum	AGIRI130-17	GBMND81114-21
Acrostiba	COLFC332-12	
Acrotaeniostola	FFPA187-19	
Acrotaphus	CRCEB17917-22	CRQUB24902-22
Acrotomia	BLPAA9359-17	LOCRG079-11
Acrotomodes	GWORD1937-08	NGEOA662-09
Acrotomus	AMTPA275-15	BCHYM3489-14
Acrotona	COLFA649-12	FBCON445-13
Acrotrichis	COLFG167-13	WCOL569-21
Acrotychreus	ASMII7406-22	
Acrotylus	GMPCH3025-23	EPNG9271-15
Acrulia	COLFC311-12	
Acruliopsis	UAMIC2335-14	
Acrulogonia	CRBOA29978-23	
Acsala	POHL561-23	
Actaea	LIMC085-08	MBMIA406-06
Actaeodes	LIMC549-08	MGHK312-21
Actaletidae	BCICL283-19	
Actebia	LEFIH038-10	GBGL14071-14
Acteniceromorphus	BBCCN857-10	JEBP172-13
Actenicerus	JEBP001-13	JEBP059-13
Actenochroma	GWOSZ971-11	GBGL28285-19
Actenodes	ASSCR5604-12	GBCL23396-15
Actenodia	GBMNA19756-19	GBMNA19726-19
Actenonyx	SICOA1151-18	
Actenotis	ANIAF1235-11	
Acteonidae	BHAK462-17	BNAGB484-14
Actia	ACGBA13211-21	CRATA39581-22
Actias	SARBB144-09	GWOSC609-10
Actiastes	SWGBI075-16	
Actidium	APPEA090-08	
Actihema	LEPAF087-19	LEFIJ7529-18
Actina	BBDCM481-10	DOCA167-20
Actinacantha	GACO4759-19	
Actinella	GBMNB65676-20	GBMNE11089-21
Actiniidae	GBCI10410-19	NMSCA134-13
Actinimenes	GBMND85665-21	
Actinochaeta	GMARX18996-23	CRCBA37042-22
Actinocyclidae	GBML18769-19	GBCIN17687-23
Actinodoria	ASCRU288-10	ASCRU864-10
Actinonaias	GBML36239-19	
Actinopodidae	GBA24392-15	GBA24395-15
Actinoptera	GBMNC9851-20	GBCAB34983-24
Actinopteryx	APPEA066-08	
Actinosoma	PERPT7035-23	
Actinostolidae	ARCMI602-14	ANTHO011-12
Actinote	GBGL28925-19	GBMNC56914-20
Actinotia	LTOLB1135-11	BHULP031-22
Actinotrophon	GBMNF67332-22	
Actium	CNCCJ629-13	CNCCJ633-13
Actizera	ALYML1332-18	ALYML1330-18
Acuariidae	BPHA001-17	
Aculamprotula	GBML35072-19	SDCFM002-17
Aculepeira	TURAR545-10	SPIRU869-11
Aculodes	GBA14901-14	ERIAA1328-20
Aculops	ERIAA782-20	ERIYY403-20
Aculus	ERIAA1210-20	ERIAA1683-21
Acunomia	BWTWO604-09	
Acupalpus	FBCOB818-10	GBCL30581-19
Acusana	CNCHB550-11	CNCHB548-11
Acusilas	GBMIN113918-17	GACO3214-19
Acusta	GBMND11607-21	GBAAW82866-24
Acutalis	CNCHC672-11	CNCHC1570-11
Acutaspis	GBMHH24930-19	
Acuticauda	PHJUL632-11	
Acuticosta	GBML33528-19	
Acutisoma	GACO852-19	GACO683-19
Acygnatha	LEPMY737-13	
Acylomus	CNPPA1457-12	CNRMC1330-12
Acylophorus	CNCCJ3004-14	CNCCJ3007-14
Acyphas	GWOR5071-09	ANICE391-10
Acyphoderes	ASSCR4127-12	SICOC534-18
Acyrthosiphon	AACTA682-20	CIBIP15366-23
Adactylotis	BIBSA826-15	GWORA643-08
Adafroptilum	SSDB685-09	SSDA008-06
Adaina	KSLEP201-15	GBMNE63246-22
Adalbertia	GWORO345-09	
Adaleres	SICOA761-18	
Adalgisa	SDHC767-09	MIAPD756-15
Adalia	COLFE662-13	COLFH671-15
Adapanetus	VVGC2267-11	
Addaea	LPNGB253-06	ANICG699-10
Addyme	ANICR566-11	
Adeana	PMANL4835-15	
Adeixis	ANICP081-10	
Adejeania	ASCRW1461-10	ASCRT672-10
Adela	LNAUX091-18	GBMNE59570-22
Adelastes	GBMAB005-15	
Adelesta	HYCND392-11	
Adelgidae	RDBAB666-07	GBMHH205-10
Adelium	GBCL17377-14	BMBFM006-18
Adelius	GMCRK140-13	CRCCF20411-23
Adelocera	JEBP052-13	TWHUI767-23
Adelodrilus	NVNAI464-22	NVNAI461-22
Adelognathus	NSMTP427-15	BCHYM14802-16
Adelomos	BASYM2586-13	
Adelomyia	AWCB128-09	AVIPE1204-17
Adelomyrmex	ASLAM248-10	WANFO128-18
Adeloneivaia	BLPDB290-09	SARBF2725-16
Adelotypa	LEPIG278-11	GBMIN87834-17
Adelowalkeria	SASNC587-11	LPCOA394-19
Adelpha	ASARD2707-12	MHMYT1111-13
Adelphagrotis	LBCS265-07	LBCH6275-10
Adelphocoris	BBHCM397-10	HEMFI1227-16
Adelphocorisella	GBMHH24220-19	
Adelphomyia	FINTI270-12	
Adelphophylus	GBMNB29530-20	
Adelphydraena	GBMIN14151-13	
Adelurola	HELAA5244-20	
Ademon	FSA1902-21	ASQBR1080-23
Adenomera	GBAP3300-13	GBAP19339-19
Adeonidae	GBMNF78701-22	BRYNH025-23
Aderitotermes	GBMH10813-19	
Adersia	GBDP15861-15	
Adesmia	GBCL22672-15	
Adetomeris	SAFMA153-08	SAVSA1434-11
Adetomyrma	ASAMI337-07	ASANK1662-12
Adetus	ASSCR2732-12	COANT038-21
Adevoplitus	CNCHA932-11	ASIHE750-12
Adexius	FBCOE1314-12	
Adhemarius	SARBF4596-21	SOWE984-10
Adialytus	GMLBA6545-23	
Adicella	HMKKT020-10	BHMKK047-12
Adicocrita	GWOSD860-10	GWOSD859-10
Adinetidae	GBSP5857-13	GBMAA1996-15
Adinopsis	LFCAB448-17	
Adiopa	BLPDM1271-10	
Adipicola	SUBST003-08	WFAL250-09
Adistemia	CICRP221-15	
Adisura	LTOLB571-09	GBGL5948-09
Adites	LEPMY1388-15	LEPMY2436-19
Adixoa	GSCMA1360-11	
Adlerodea	CMBUT1182-19	
Admestina	CNPPE2333-12	ARONT903-18
Admetovis	GMLC948-12	LBCH5440-10
Admontia	CRQUA24280-22	GBMNF30068-22
Adoneta	LNAUS232-12	LNAUT147-14
Adopaeoides	ABLCW980-10	
Adoretus	AGIRI101-17	GBCAB1223-24
Adosomus	VVGPL3767-19	GBCAB40288-24
Adota	GBAAW58373-24	GBMNA43692-19
Adoxomyia	DIPUS169-10	BBIOP800-24
Adoxophyes	EPNG3287-11	FBLMT745-09
Adrapsa	ANICE632-10	CWLTH198-13
Adrastus	FBCOA374-10	FBCOB545-10
Adria	SDP602009-17	
Adrianichthyidae	ANGBF32006-19	GBMIN133175-17
Adriohydrobia	GBMLH0159-06	
Adrougeriana	SSDB266-07	SAMPA198-09
Adscita	ZYGMO247-10	ZYGMO057-09
Aeatus	BCISP290-11	
Aedeomyia	CBMA003-12	GBDP50397-19
Aedes	SOIE004-13	GBDP46624-19
Aedia	LNAUV2078-17	GWOUI499-21
Aedophron	LEFIJ20943-21	
Aegaeobuthus	GBMIN113531-17	GBMNF37003-22
Aegerina	GSCMA1433-11	GSCMA185-10
Aegerosphecia	GSCMB798-12	
Aegiale	GBMNB45694-20	
Aegialia	CNCCC211-11	CNCCC242-11
Aegidae	NOISO073-15	GBCM10336-17
Aegilia	ANICL340-10	LEPKB391-10
Aegilips	CYNNI292-14	NOFIG408-15
Aeginidae	GBCI4374-14	GBAAW77202-24
Aegiridae	GBMIN5076-12	GBMIN98803-17
Aegista	GBMGP892-14	GBMGP757-14
Aegisthidae	GBMNC73460-20	
Aegithalidae	BOM2225-11	GBIR3442-13
Aegithinidae	BANSM023-22	BORNB082-18
Aegithus	TRIHM2491-22	CCDBB042-23
Aegle	TTNFS071-09	IBLAO577-12
Aeglidae	FGMCA027-10	FGMCA060-10
Aeglocryptus	GBAH23503-19	
Aeglotis	VNMB1690-23	VNMB1698-23
Aegocera	ANLMN5192-21	
Aegoceropsis	GWOSI717-10	
Aegomorphus	CNCCF419-12	GBCAB31430-24
Aegophagamyia	GBDP15863-15	
Aegopsis	CBIHI189-18	BCIDY058-19
Aegorhinus	GBCL53327-19	GBCL53328-19
Aegosoma	LPRCC557-20	GBMNA17785-19
Aegothelidae	GBIR1298-09	
Aegus	GBMIN52301-17	GBMIN46634-17
Aeletes	FBCOB719-10	FBCTW202-14
Aelia	CNCHA1168-11	LPRCH124-20
Aellopos	ACRJP698-11	SOWC425-06
Aellopus	GBMIX553-14	LPRCI1350-21
Aelurillus	FBARB696-12	CHEFI2045-20
Aeluropoda	GBMH11021-19	
Aemene	LEPKA866-09	LEPMY012-13
Aemilia	PEMOA718-16	ARCTB594-08
Aemona	VNEIN121-23	
Aemulister	NYKRO005-16	
Aenasius	GBMNB63703-20	GBMNB63680-20
Aeneator	MOLNZ067-09	GBML16570-19
Aenetus	ANICM550-10	ANICM522-10
Aenictes	BLPAA30051-21	MOTAR450-12
Aenictogiton	ASAZ001-06	ASAZ080-06
Aenictus	ASAMZ1060-12	GBAH0849-06
Aenigmachannidae	GBMNC17127-20	
Aenigmatias	GMGMA1578-14	
Aeolagrion	BNBTO135-11	
Aeolanthes	INSSD2139-21	LNAUW4465-18
Aeolesthes	GBMNA9673-19	GBCLC781-19
Aeolidiidae	GBMLG19145-14	GBML18802-19
Aeolochroma	GWORB616-07	LNAUU372-15
Aeolocosma	ANIAF1626-11	
Aeolocosma1	ANIAF1915-11	
Aeoloderma	JEBP599-13	JEBP038-13
Aeolopetra	CIRRH041-12	
Aeoloplides	LYMAA4046-14	ORTBB868-12
Aeolostoma	ANICU1332-11	ANICU1333-11
Aeolothapsa	ANIAC1366-11	ANIAC1368-11
